bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10683,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_10908,bus_10965,bus_11014,bus_11041,bus_13000,bus_13175,bus_13177,bus_13265,bus_13366,bus_13420,bus_13446,bus_13475,bus_13499,bus_13509,bus_13518,bus_13669,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21131,bus_21140,bus_21165,bus_21497,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25385,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_25938,bus_26012,bus_26097,bus_26133,bus_26163,bus_26197,bus_28013,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28527,bus_28549,bus_28667,bus_28784,bus_29018,bus_29027,bus_30001,bus_30124,bus_30144,bus_30146,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40208,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40534,bus_40535,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40934,bus_40993,bus_50000,bus_50007,bus_50024,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_50448,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60514,bus_60577,bus_60662,bus_60686,bus_60751,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007,bus_80046,bus_80047,bus_80050,bus_80091
0.0,0.0,0.0,1301.232,0.0,0.0,1470.984,6078.24,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2253.888,8894.928,15457.272,28722.312000000005,0.0,157.704,0.0,9094.728,8729.159999999998,38917.75199999999,9873.624,822.72,0.0,0.0,9615.984,2149.2000000000003,0.0,6653.591999999999,20704.488,27988.415999999997,0.0,0.0,11177.184000000001,4520.016,0.0,0.0,0.0,569.4000000000001,4715.904,21730.055999999993,6408.528,0.0,0.0,0.0,0.0,0.0,980.064,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,0.0,0.0,517.3199999999999,0.0,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,0.0,0.0,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,0.0,0.0,0.0,0.0,0.0,153.816,46.608,0.0,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1470.984,6078.24,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2253.888,8894.928,15457.272,28722.312000000005,0.0,157.704,0.0,9094.728,8729.159999999998,38917.75199999999,9873.624,822.72,0.0,0.0,9615.984,2149.2000000000003,0.0,6653.591999999999,20704.488,27988.415999999997,0.0,0.0,11177.184000000001,4520.016,0.0,0.0,0.0,569.4000000000001,4715.904,21730.055999999993,6408.528,0.0,0.0,0.0,0.0,0.0,980.064,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,0.0,0.0,517.3199999999999,0.0,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,0.0,0.0,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,0.0,0.0,0.0,0.0,0.0,153.816,46.608,0.0,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1470.984,6078.24,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2253.888,8894.928,15457.272,28722.312000000005,0.0,157.704,0.0,9094.728,8729.159999999998,38917.75199999999,9873.624,822.72,0.0,0.0,9615.984,2149.2000000000003,0.0,6653.591999999999,20704.488,27988.415999999997,0.0,0.0,11177.184000000001,4520.016,0.0,0.0,0.0,569.4000000000001,4715.904,21730.055999999993,6408.528,0.0,0.0,0.0,0.0,0.0,980.064,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,0.0,0.0,517.3199999999999,0.0,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,0.0,0.0,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,0.0,0.0,0.0,0.0,0.0,153.816,46.608,0.0,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1578.6960000000004,6329.88,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2285.3999999999996,9125.880000000001,15772.271999999997,29191.800000000003,0.0,157.704,0.0,9321.816,8851.032,39102.024,9872.976,798.288,0.0,0.0,9640.68,2013.096,0.0,6658.872000000001,21144.311999999998,28593.264,0.0,0.0,11326.632,4547.232,0.0,0.0,0.0,566.784,4697.016,20179.343999999997,6471.696,0.0,0.0,0.0,0.0,0.0,833.928,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,0.0,0.0,517.416,0.0,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,0.0,0.0,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,0.0,0.0,0.0,0.0,0.0,133.2,50.83200000000001,0.0,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1578.6960000000004,6329.88,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2285.3999999999996,9125.880000000001,15772.271999999997,29191.800000000003,0.0,157.704,0.0,9321.816,8851.032,39102.024,9872.976,798.288,0.0,0.0,9640.68,2013.096,0.0,6658.872000000001,21144.311999999998,28593.264,0.0,0.0,11326.632,4547.232,0.0,0.0,0.0,566.784,4697.016,20179.343999999997,6471.696,0.0,0.0,0.0,0.0,0.0,833.928,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,0.0,0.0,517.416,0.0,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,0.0,0.0,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,0.0,0.0,0.0,0.0,0.0,133.2,50.83200000000001,0.0,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1578.6960000000004,6329.88,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2285.3999999999996,9125.880000000001,15772.271999999997,29191.800000000003,0.0,157.704,0.0,9321.816,8851.032,39102.024,9872.976,798.288,0.0,0.0,9640.68,2013.096,0.0,6658.872000000001,21144.311999999998,28593.264,0.0,0.0,11326.632,4547.232,0.0,0.0,0.0,566.784,4697.016,20179.343999999997,6471.696,0.0,0.0,0.0,0.0,0.0,833.928,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,0.0,0.0,517.416,0.0,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,0.0,0.0,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,0.0,0.0,0.0,0.0,0.0,133.2,50.83200000000001,0.0,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1578.6960000000004,6329.88,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2285.3999999999996,9125.880000000001,15772.271999999997,29191.800000000003,0.0,157.704,0.0,9321.816,8851.032,39102.024,9872.976,798.288,0.0,0.0,9640.68,2013.096,0.0,6658.872000000001,21144.311999999998,28593.264,0.0,0.0,11326.632,4547.232,0.0,0.0,0.0,566.784,4697.016,20179.343999999997,6471.696,0.0,0.0,0.0,0.0,0.0,833.928,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,0.0,0.0,517.416,0.0,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,0.0,0.0,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,0.0,0.0,0.0,0.0,0.0,133.2,50.83200000000001,0.0,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1578.6960000000004,6329.88,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2285.3999999999996,9125.880000000001,15772.271999999997,29191.800000000003,0.0,157.704,0.0,9321.816,8851.032,39102.024,9872.976,798.288,0.0,0.0,9640.68,2013.096,0.0,6658.872000000001,21144.311999999998,28593.264,0.0,0.0,11326.632,4547.232,0.0,0.0,0.0,566.784,4697.016,20179.343999999997,6471.696,0.0,0.0,0.0,0.0,0.0,833.928,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,0.0,0.0,517.416,0.0,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,0.0,0.0,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,0.0,0.0,0.0,0.0,0.0,133.2,50.83200000000001,0.0,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1578.6960000000004,6329.88,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2285.3999999999996,9125.880000000001,15772.271999999997,29191.800000000003,0.0,157.704,0.0,9321.816,8851.032,39102.024,9872.976,798.288,0.0,0.0,9640.68,2013.096,0.0,6658.872000000001,21144.311999999998,28593.264,0.0,0.0,11326.632,4547.232,0.0,0.0,0.0,566.784,4697.016,20179.343999999997,6471.696,0.0,0.0,0.0,0.0,0.0,833.928,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,0.0,0.0,517.416,0.0,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,0.0,0.0,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,0.0,0.0,0.0,0.0,0.0,133.2,50.83200000000001,0.0,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1578.6960000000004,6329.88,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2285.3999999999996,9125.880000000001,15772.271999999997,29191.800000000003,0.0,157.704,0.0,9321.816,8851.032,39102.024,9872.976,798.288,0.0,0.0,9640.68,2013.096,0.0,6658.872000000001,21144.311999999998,28593.264,0.0,0.0,11326.632,4547.232,0.0,0.0,0.0,566.784,4697.016,20179.343999999997,6471.696,0.0,0.0,0.0,0.0,0.0,833.928,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,0.0,0.0,517.416,0.0,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,0.0,0.0,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,0.0,0.0,0.0,0.0,0.0,133.2,50.83200000000001,0.0,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1726.3440000000003,6316.368,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2329.272,9292.656,16047.624,29839.007999999998,0.0,157.704,0.0,9493.560000000001,8938.344000000001,39255.816,9875.616000000002,915.3120000000001,0.0,0.0,10606.584,2102.016,0.0,6650.64,21645.336,29158.368000000002,0.0,0.0,11498.136,4518.528,0.0,0.0,0.0,625.248,4539.480000000001,19614.743999999995,6000.384,0.0,0.0,0.0,0.0,0.0,828.528,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,0.0,0.0,516.936,0.0,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,0.0,0.0,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,0.0,0.0,0.0,0.0,0.0,153.816,67.992,0.0,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1726.3440000000003,6316.368,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2329.272,9292.656,16047.624,29839.007999999998,0.0,157.704,0.0,9493.560000000001,8938.344000000001,39255.816,9875.616000000002,915.3120000000001,0.0,0.0,10606.584,2102.016,0.0,6650.64,21645.336,29158.368000000002,0.0,0.0,11498.136,4518.528,0.0,0.0,0.0,625.248,4539.480000000001,19614.743999999995,6000.384,0.0,0.0,0.0,0.0,0.0,828.528,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,0.0,0.0,516.936,0.0,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,0.0,0.0,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,0.0,0.0,0.0,0.0,0.0,153.816,67.992,0.0,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1301.232,0.0,0.0,1726.3440000000003,6316.368,337.896,0.0,1006.3439999999999,0.0,0.0,0.0,0.0,2329.272,9292.656,16047.624,29839.007999999998,0.0,157.704,0.0,9493.560000000001,8938.344000000001,39255.816,9875.616000000002,915.3120000000001,0.0,0.0,10606.584,2102.016,0.0,6650.64,21645.336,29158.368000000002,0.0,0.0,11498.136,4518.528,0.0,0.0,0.0,625.248,4539.480000000001,19614.743999999995,6000.384,0.0,0.0,0.0,0.0,0.0,828.528,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,0.0,0.0,516.936,0.0,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,0.0,0.0,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,0.0,0.0,0.0,0.0,0.0,153.816,67.992,0.0,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384,0.0,0.0,0.0,0.0
