bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10711,bus_10750,bus_10768,bus_10811,bus_10860,bus_10912,bus_10965,bus_11016,bus_11045,bus_13000,bus_13175,bus_13177,bus_13181,bus_13265,bus_13366,bus_13420,bus_13446,bus_13504,bus_13511,bus_13670,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20393,bus_20490,bus_21108,bus_21121,bus_21131,bus_21140,bus_21165,bus_21497,bus_21597,bus_21647,bus_23017,bus_23054,bus_23060,bus_23099,bus_23168,bus_23230,bus_23263,bus_23377,bus_23418,bus_25160,bus_25268,bus_25276,bus_25289,bus_25335,bus_25364,bus_25375,bus_25385,bus_25400,bus_25403,bus_25426,bus_25439,bus_25570,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25769,bus_25830,bus_25938,bus_26100,bus_26116,bus_26133,bus_26163,bus_26201,bus_28013,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28142,bus_28302,bus_28365,bus_28401,bus_28417,bus_28474,bus_28503,bus_28527,bus_28549,bus_28667,bus_29020,bus_30001,bus_30076,bus_30113,bus_30116,bus_30124,bus_30127,bus_30128,bus_30144,bus_30146,bus_30149,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30374,bus_30392,bus_30456,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40040,bus_40050,bus_40073,bus_40076,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40196,bus_40208,bus_40233,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40367,bus_40369,bus_40391,bus_40399,bus_40401,bus_40409,bus_40515,bus_40518,bus_40519,bus_40534,bus_40535,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40787,bus_40829,bus_40844,bus_40881,bus_40917,bus_40935,bus_40961,bus_40994,bus_50000,bus_50007,bus_50024,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50365,bus_50385,bus_50399,bus_50448,bus_53000,bus_53002,bus_53012,bus_53217,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60514,bus_60577,bus_60663,bus_60688,bus_60751,bus_60872,bus_70000,bus_70016,bus_70063,bus_70098,bus_70155,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77261,bus_80007,bus_80046,bus_80047,bus_80050,bus_80093
0.0,0.0,0.0,776.1570670914977,0.0,0.0,903.2359238638508,7441.031639180368,317.3914650293316,0.0,700.6417901925661,0.0,0.0,0.0,0.0,2190.7989214240524,11454.170262737263,20469.97947566227,0.0,128.943376062972,0.0,13106.003460192534,12904.515848097304,25642.742757242755,6955.104516568893,614.362396451405,0.0,0.0,0.0,6236.497653911772,1724.0077640764382,0.0,10146.727378534739,24459.396302845063,14466.845533791795,9402.906580403744,2409.224510352966,0.0,0.0,0.0,338.891298085828,4211.197764693843,25781.602343776103,8618.907662082514,0.0,0.0,0.0,0.0,0.0,0.0,1212.3984302181498,33.40281335952849,0.0,0.0,0.0,0.0,10543.689370512275,12002.507935235373,389.1114061192045,0.0,0.0,3945.047834658188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.8538496399617,0.0,0.0,0.0,0.0,0.0,0.0,438.1512811373361,837.710567746039,1616.8230548065599,0.0,0.0,0.0,8853.35945427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9330.647166994104,0.0,0.0,0.0,63.64957593905831,0.0,0.0,2781.1987315368137,1381.6068051640545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14035.935212468734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.4718582680055,0.0,8.037898124693854,0.0,0.0,2838.5178620231663,1510.1134462688035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29029119561494,879.7520715752602,284.16195728015055,0.0,1288.2293806867237,67.96985937880498,0.0,0.0,0.0,0.0,332.31509439143355,0.0,0.0,1254.2913492266043,2544.0270998691403,0.0,0.0,1088.5403549371574,0.0,161.66240759269954,1868.3117199685994,1211.5988979483107,1732.40402353639,921.5999999999999,19541.269580909247,0.0,0.0,7997.074991412219,126.46738764044943,0.0,0.0,0.0,0.0
0.0,0.0,0.0,776.1570670914977,0.0,0.0,903.2359238638508,7441.031639180368,317.3914650293316,0.0,700.6417901925661,0.0,0.0,0.0,0.0,2190.7989214240524,11454.170262737263,20469.97947566227,0.0,128.943376062972,0.0,13106.003460192534,12904.515848097304,25642.742757242755,6955.104516568893,614.362396451405,0.0,0.0,0.0,6236.497653911772,1724.0077640764382,0.0,10146.727378534739,24459.396302845063,14466.845533791795,9402.906580403744,2409.224510352966,0.0,0.0,0.0,338.891298085828,4211.197764693843,25781.602343776103,8618.907662082514,0.0,0.0,0.0,0.0,0.0,0.0,1212.3984302181498,33.40281335952849,0.0,0.0,0.0,0.0,10543.689370512275,12002.507935235373,389.1114061192045,0.0,0.0,3945.047834658188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.8538496399617,0.0,0.0,0.0,0.0,0.0,0.0,438.1512811373361,837.710567746039,1616.8230548065599,0.0,0.0,0.0,8853.35945427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9330.647166994104,0.0,0.0,0.0,63.64957593905831,0.0,0.0,2781.1987315368137,1381.6068051640545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14035.935212468734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.4718582680055,0.0,8.037898124693854,0.0,0.0,2838.5178620231663,1510.1134462688035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29029119561494,879.7520715752602,284.16195728015055,0.0,1288.2293806867237,67.96985937880498,0.0,0.0,0.0,0.0,332.31509439143355,0.0,0.0,1254.2913492266043,2544.0270998691403,0.0,0.0,1088.5403549371574,0.0,161.66240759269954,1868.3117199685994,1211.5988979483107,1732.40402353639,921.5999999999999,19541.269580909247,0.0,0.0,7997.074991412219,126.46738764044943,0.0,0.0,0.0,0.0
0.0,0.0,0.0,776.1570670914977,0.0,0.0,903.2359238638508,7441.031639180368,317.3914650293316,0.0,700.6417901925661,0.0,0.0,0.0,0.0,2190.7989214240524,11454.170262737263,20469.97947566227,0.0,128.943376062972,0.0,13106.003460192534,12904.515848097304,25642.742757242755,6955.104516568893,614.362396451405,0.0,0.0,0.0,6236.497653911772,1724.0077640764382,0.0,10146.727378534739,24459.396302845063,14466.845533791795,9402.906580403744,2409.224510352966,0.0,0.0,0.0,338.891298085828,4211.197764693843,25781.602343776103,8618.907662082514,0.0,0.0,0.0,0.0,0.0,0.0,1212.3984302181498,33.40281335952849,0.0,0.0,0.0,0.0,10543.689370512275,12002.507935235373,389.1114061192045,0.0,0.0,3945.047834658188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.8538496399617,0.0,0.0,0.0,0.0,0.0,0.0,438.1512811373361,837.710567746039,1616.8230548065599,0.0,0.0,0.0,8853.35945427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9330.647166994104,0.0,0.0,0.0,63.64957593905831,0.0,0.0,2781.1987315368137,1381.6068051640545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14035.935212468734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.4718582680055,0.0,8.037898124693854,0.0,0.0,2838.5178620231663,1510.1134462688035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29029119561494,879.7520715752602,284.16195728015055,0.0,1288.2293806867237,67.96985937880498,0.0,0.0,0.0,0.0,332.31509439143355,0.0,0.0,1254.2913492266043,2544.0270998691403,0.0,0.0,1088.5403549371574,0.0,161.66240759269954,1868.3117199685994,1211.5988979483107,1732.40402353639,921.5999999999999,19541.269580909247,0.0,0.0,7997.074991412219,126.46738764044943,0.0,0.0,0.0,0.0
0.0,0.0,0.0,839.999777207436,0.0,0.0,660.6828617634499,4938.456541267372,216.94065491655218,0.0,856.0765570682065,0.0,0.0,0.0,0.0,2005.0097846548877,13754.770166071163,24505.78870063711,0.0,122.88001699559625,0.0,16171.494530083577,12988.518916220073,30592.398138769164,9700.988805470628,250.31341272996252,0.0,0.0,0.0,5820.370468475889,1014.0792003327624,0.0,8848.158088476986,27999.197837696083,15290.636282397089,10264.810599290657,2686.1140119458396,0.0,0.0,0.0,138.07654288746517,5586.476859654586,26186.365365818834,9557.723915493081,0.0,0.0,0.0,0.0,0.0,0.0,1136.1234703786788,35.31456321660009,0.0,0.0,0.0,0.0,9621.23814550478,10028.209464178046,329.87593017463735,0.0,0.0,4024.8369119381114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.98377144923174,0.0,0.0,0.0,0.0,0.0,0.0,375.91800053373356,821.3325833454596,1380.135639016996,0.0,0.0,0.0,8453.02998715714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0354506936965,0.0,0.0,0.0,44.3863517772724,0.0,0.0,2619.530057021668,1260.9967749467019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.911259117171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7744462999409,0.0,14.725714703669505,0.0,0.0,3160.740477028772,1683.5702684409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15246982713839,711.1410756986875,161.80403696183993,0.0,1054.8943755722748,57.36014888118457,0.0,0.0,0.0,0.0,340.43917754991554,0.0,0.0,1028.0706746258206,2260.898419865646,0.0,0.0,1970.9841421031706,0.0,323.35587516556916,1594.8087641784907,1096.3199719302147,1539.6021748727803,874.8894474035322,15830.696418493008,0.0,0.0,6948.342656677493,411.9958465068978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,839.999777207436,0.0,0.0,660.6828617634499,4938.456541267372,216.94065491655218,0.0,856.0765570682065,0.0,0.0,0.0,0.0,2005.0097846548877,13754.770166071163,24505.78870063711,0.0,122.88001699559625,0.0,16171.494530083577,12988.518916220073,30592.398138769164,9700.988805470628,250.31341272996252,0.0,0.0,0.0,5820.370468475889,1014.0792003327624,0.0,8848.158088476986,27999.197837696083,15290.636282397089,10264.810599290657,2686.1140119458396,0.0,0.0,0.0,138.07654288746517,5586.476859654586,26186.365365818834,9557.723915493081,0.0,0.0,0.0,0.0,0.0,0.0,1136.1234703786788,35.31456321660009,0.0,0.0,0.0,0.0,9621.23814550478,10028.209464178046,329.87593017463735,0.0,0.0,4024.8369119381114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.98377144923174,0.0,0.0,0.0,0.0,0.0,0.0,375.91800053373356,821.3325833454596,1380.135639016996,0.0,0.0,0.0,8453.02998715714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0354506936965,0.0,0.0,0.0,44.3863517772724,0.0,0.0,2619.530057021668,1260.9967749467019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.911259117171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7744462999409,0.0,14.725714703669505,0.0,0.0,3160.740477028772,1683.5702684409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15246982713839,711.1410756986875,161.80403696183993,0.0,1054.8943755722748,57.36014888118457,0.0,0.0,0.0,0.0,340.43917754991554,0.0,0.0,1028.0706746258206,2260.898419865646,0.0,0.0,1970.9841421031706,0.0,323.35587516556916,1594.8087641784907,1096.3199719302147,1539.6021748727803,874.8894474035322,15830.696418493008,0.0,0.0,6948.342656677493,411.9958465068978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,839.999777207436,0.0,0.0,660.6828617634499,4938.456541267372,216.94065491655218,0.0,856.0765570682065,0.0,0.0,0.0,0.0,2005.0097846548877,13754.770166071163,24505.78870063711,0.0,122.88001699559625,0.0,16171.494530083577,12988.518916220073,30592.398138769164,9700.988805470628,250.31341272996252,0.0,0.0,0.0,5820.370468475889,1014.0792003327624,0.0,8848.158088476986,27999.197837696083,15290.636282397089,10264.810599290657,2686.1140119458396,0.0,0.0,0.0,138.07654288746517,5586.476859654586,26186.365365818834,9557.723915493081,0.0,0.0,0.0,0.0,0.0,0.0,1136.1234703786788,35.31456321660009,0.0,0.0,0.0,0.0,9621.23814550478,10028.209464178046,329.87593017463735,0.0,0.0,4024.8369119381114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.98377144923174,0.0,0.0,0.0,0.0,0.0,0.0,375.91800053373356,821.3325833454596,1380.135639016996,0.0,0.0,0.0,8453.02998715714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0354506936965,0.0,0.0,0.0,44.3863517772724,0.0,0.0,2619.530057021668,1260.9967749467019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.911259117171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7744462999409,0.0,14.725714703669505,0.0,0.0,3160.740477028772,1683.5702684409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15246982713839,711.1410756986875,161.80403696183993,0.0,1054.8943755722748,57.36014888118457,0.0,0.0,0.0,0.0,340.43917754991554,0.0,0.0,1028.0706746258206,2260.898419865646,0.0,0.0,1970.9841421031706,0.0,323.35587516556916,1594.8087641784907,1096.3199719302147,1539.6021748727803,874.8894474035322,15830.696418493008,0.0,0.0,6948.342656677493,411.9958465068978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,839.999777207436,0.0,0.0,660.6828617634499,4938.456541267372,216.94065491655218,0.0,856.0765570682065,0.0,0.0,0.0,0.0,2005.0097846548877,13754.770166071163,24505.78870063711,0.0,122.88001699559625,0.0,16171.494530083577,12988.518916220073,30592.398138769164,9700.988805470628,250.31341272996252,0.0,0.0,0.0,5820.370468475889,1014.0792003327624,0.0,8848.158088476986,27999.197837696083,15290.636282397089,10264.810599290657,2686.1140119458396,0.0,0.0,0.0,138.07654288746517,5586.476859654586,26186.365365818834,9557.723915493081,0.0,0.0,0.0,0.0,0.0,0.0,1136.1234703786788,35.31456321660009,0.0,0.0,0.0,0.0,9621.23814550478,10028.209464178046,329.87593017463735,0.0,0.0,4024.8369119381114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.98377144923174,0.0,0.0,0.0,0.0,0.0,0.0,375.91800053373356,821.3325833454596,1380.135639016996,0.0,0.0,0.0,8453.02998715714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0354506936965,0.0,0.0,0.0,44.3863517772724,0.0,0.0,2619.530057021668,1260.9967749467019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.911259117171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7744462999409,0.0,14.725714703669505,0.0,0.0,3160.740477028772,1683.5702684409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15246982713839,711.1410756986875,161.80403696183993,0.0,1054.8943755722748,57.36014888118457,0.0,0.0,0.0,0.0,340.43917754991554,0.0,0.0,1028.0706746258206,2260.898419865646,0.0,0.0,1970.9841421031706,0.0,323.35587516556916,1594.8087641784907,1096.3199719302147,1539.6021748727803,874.8894474035322,15830.696418493008,0.0,0.0,6948.342656677493,411.9958465068978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,839.999777207436,0.0,0.0,660.6828617634499,4938.456541267372,216.94065491655218,0.0,856.0765570682065,0.0,0.0,0.0,0.0,2005.0097846548877,13754.770166071163,24505.78870063711,0.0,122.88001699559625,0.0,16171.494530083577,12988.518916220073,30592.398138769164,9700.988805470628,250.31341272996252,0.0,0.0,0.0,5820.370468475889,1014.0792003327624,0.0,8848.158088476986,27999.197837696083,15290.636282397089,10264.810599290657,2686.1140119458396,0.0,0.0,0.0,138.07654288746517,5586.476859654586,26186.365365818834,9557.723915493081,0.0,0.0,0.0,0.0,0.0,0.0,1136.1234703786788,35.31456321660009,0.0,0.0,0.0,0.0,9621.23814550478,10028.209464178046,329.87593017463735,0.0,0.0,4024.8369119381114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.98377144923174,0.0,0.0,0.0,0.0,0.0,0.0,375.91800053373356,821.3325833454596,1380.135639016996,0.0,0.0,0.0,8453.02998715714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0354506936965,0.0,0.0,0.0,44.3863517772724,0.0,0.0,2619.530057021668,1260.9967749467019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.911259117171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7744462999409,0.0,14.725714703669505,0.0,0.0,3160.740477028772,1683.5702684409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15246982713839,711.1410756986875,161.80403696183993,0.0,1054.8943755722748,57.36014888118457,0.0,0.0,0.0,0.0,340.43917754991554,0.0,0.0,1028.0706746258206,2260.898419865646,0.0,0.0,1970.9841421031706,0.0,323.35587516556916,1594.8087641784907,1096.3199719302147,1539.6021748727803,874.8894474035322,15830.696418493008,0.0,0.0,6948.342656677493,411.9958465068978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,839.999777207436,0.0,0.0,660.6828617634499,4938.456541267372,216.94065491655218,0.0,856.0765570682065,0.0,0.0,0.0,0.0,2005.0097846548877,13754.770166071163,24505.78870063711,0.0,122.88001699559625,0.0,16171.494530083577,12988.518916220073,30592.398138769164,9700.988805470628,250.31341272996252,0.0,0.0,0.0,5820.370468475889,1014.0792003327624,0.0,8848.158088476986,27999.197837696083,15290.636282397089,10264.810599290657,2686.1140119458396,0.0,0.0,0.0,138.07654288746517,5586.476859654586,26186.365365818834,9557.723915493081,0.0,0.0,0.0,0.0,0.0,0.0,1136.1234703786788,35.31456321660009,0.0,0.0,0.0,0.0,9621.23814550478,10028.209464178046,329.87593017463735,0.0,0.0,4024.8369119381114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.98377144923174,0.0,0.0,0.0,0.0,0.0,0.0,375.91800053373356,821.3325833454596,1380.135639016996,0.0,0.0,0.0,8453.02998715714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0354506936965,0.0,0.0,0.0,44.3863517772724,0.0,0.0,2619.530057021668,1260.9967749467019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.911259117171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7744462999409,0.0,14.725714703669505,0.0,0.0,3160.740477028772,1683.5702684409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15246982713839,711.1410756986875,161.80403696183993,0.0,1054.8943755722748,57.36014888118457,0.0,0.0,0.0,0.0,340.43917754991554,0.0,0.0,1028.0706746258206,2260.898419865646,0.0,0.0,1970.9841421031706,0.0,323.35587516556916,1594.8087641784907,1096.3199719302147,1539.6021748727803,874.8894474035322,15830.696418493008,0.0,0.0,6948.342656677493,411.9958465068978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,839.999777207436,0.0,0.0,660.6828617634499,4938.456541267372,216.94065491655218,0.0,856.0765570682065,0.0,0.0,0.0,0.0,2005.0097846548877,13754.770166071163,24505.78870063711,0.0,122.88001699559625,0.0,16171.494530083577,12988.518916220073,30592.398138769164,9700.988805470628,250.31341272996252,0.0,0.0,0.0,5820.370468475889,1014.0792003327624,0.0,8848.158088476986,27999.197837696083,15290.636282397089,10264.810599290657,2686.1140119458396,0.0,0.0,0.0,138.07654288746517,5586.476859654586,26186.365365818834,9557.723915493081,0.0,0.0,0.0,0.0,0.0,0.0,1136.1234703786788,35.31456321660009,0.0,0.0,0.0,0.0,9621.23814550478,10028.209464178046,329.87593017463735,0.0,0.0,4024.8369119381114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.98377144923174,0.0,0.0,0.0,0.0,0.0,0.0,375.91800053373356,821.3325833454596,1380.135639016996,0.0,0.0,0.0,8453.02998715714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0354506936965,0.0,0.0,0.0,44.3863517772724,0.0,0.0,2619.530057021668,1260.9967749467019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.911259117171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7744462999409,0.0,14.725714703669505,0.0,0.0,3160.740477028772,1683.5702684409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15246982713839,711.1410756986875,161.80403696183993,0.0,1054.8943755722748,57.36014888118457,0.0,0.0,0.0,0.0,340.43917754991554,0.0,0.0,1028.0706746258206,2260.898419865646,0.0,0.0,1970.9841421031706,0.0,323.35587516556916,1594.8087641784907,1096.3199719302147,1539.6021748727803,874.8894474035322,15830.696418493008,0.0,0.0,6948.342656677493,411.9958465068978,0.0,0.0,0.0,0.0
